Sensor-296,Sensor-318,Sensor-292,Sensor-240,Sensor-308,Sensor-27,Sensor-460,Sensor-305,Sensor-155,Sensor-177,Sensor-93,Sensor-281,Sensor-333,Sensor-115,Sensor-117,Sensor-13,Sensor-206,Sensor-303,Sensor-148,Sensor-362,Sensor-62,Sensor-279,Sensor-417,Sensor-34,Sensor-12,Sensor-251,Sensor-61,Sensor-38,Sensor-151,Sensor-75,Sensor-60,Sensor-494,Sensor-48,Sensor-122,Sensor-271,Sensor-544,Sensor-440,Sensor-583,Sensor-160,Sensor-216,Sensor-352,Sensor-431,Sensor-585,Sensor-137,Sensor-120,Sensor-490,Sensor-353,Sensor-41,Sensor-339,Sensor-578,Sensor-288,Sensor-36,Sensor-344,Sensor-249,Sensor-320,Sensor-99,Sensor-476,Sensor-186,Sensor-222,Sensor-97,Sensor-454,Sensor-256,Sensor-408,Sensor-47,Sensor-433,Sensor-20,Sensor-573,Sensor-368,Sensor-188,Sensor-284,Sensor-11,Sensor-445,Sensor-136,Sensor-489,Sensor-239,Sensor-443,Sensor-325,Sensor-298,Sensor-289,Sensor-287,Sensor-23,Sensor-126,Sensor-282,Sensor-479,Sensor-8,Sensor-5,Sensor-68,Sensor-338,Sensor-22,Sensor-166,Good/Bad
43.8368,0.1929,0.0233,0.0035,0.187,1.8023,2.6488,0.0234,12.7164,0.1082,-0.0055,0.0137,1.5594,0.0,0.9899,204.0173,9.54,0.2291,0.0213,52.6728,10.1602,0.001,3.2376,8.9607,0.9618,47.9077,349.6427,66.1488,7.625,0.0,-3.3555,3.21,0.8566,15.92,22.468,0.0102,43.7991,0.4975,504.0,0.08109015201586253,0.027104031725049566,7.8642,0.0036,235.3,0.9806,271.7242705221414,0.023445406477197624,79.43,1.8258,17.8379,0.0702,64.1176,6.2556,0.0049,8.8413,0.4289,4.4892,10.3,0.0799,-0.0821,5.9516,0.3786,1.6184,745.4058,8.5703,12.402,5.48,0.0075,16.83,3.8688,-0.0093,1.0149,88.0,353.8406649041639,0.0034,1.0728,8.1996,191.4071,0.0051,2.2969,2277.5,1.309,0.0141,0.0,0.1205,0.8763,0.4904,1.5594,-6408.75,0.268,-1.0
236.9079,0.1973,0.0193,0.0073,0.1473,1.9435,2.331,0.1511,7.660087027379402,0.2043,0.0034,0.018053550488599347,2.3404,0.0,0.9891,199.9532321824104,5.33,0.669,0.017315765472312707,29.1159,10.388,0.0013,3.5585,8.1728,0.9644682736156353,117.3369,348.5336,65.8936,6.809255541069101,0.0,1.1664,1.8729,1.3337,15.795804973821989,23.4219,0.0089,91.0248,0.4987,1178.0,0.08109015201586253,0.027104031725049566,22.8594,0.0041,146.9,0.9767,271.7242705221414,0.023445406477197624,82.03,3.3226,17.7267,0.3689602346805736,64.4062,5.2936,0.0176,6.4476,-0.4311,4.2035,4.06,0.0461,0.2516,5.1721,0.3431,1.2354023544800523,724.8053,89.2735,12.4555,6.49,0.0038,14.64,2.7968854723127032,0.00011459283387622154,0.6262,85.0,353.8406649041639,0.0078,2.1185,21.7147,554.7786,0.003904693611473273,4.268746740547588,2707.0,1.1897752617801047,0.015111205211726384,0.0,0.1208,0.8236,0.9078,2.3404,-5153.25,0.273,-1.0
129.7832,0.2638,0.0088,0.0089,0.1297,1.988,2.3847,0.2506,3.3812,0.3012,-0.0036,0.0088,2.282,0.0,0.9896,197.2448,11.72,0.4387,0.0131,32.6117,10.8024,0.0011,3.2163,9.193,0.9694,99.4298,367.87,66.2301,8.253,0.0,4.4682,2.9789,1.0855,15.72,28.2923,0.0104,69.5855,0.5004,1740.0,0.08109015201586253,0.027104031725049566,33.0061,0.0038,103.0,0.9805,271.7242705221414,0.023445406477197624,81.13,2.7126,19.2104,0.1187,64.0158,2.7687,0.0249,3.6462,-0.1023,2.2567,5.23,0.0703,-0.0926,9.5013,0.4089,1.315,738.774,67.5247,12.3937,9.13,0.003,15.26,1.3583,0.0032,0.942,107.0,353.8406649041639,0.0068,2.4711,6.1491,461.6935,0.0033,7.548,2676.5,1.385,0.0253,0.0,0.1213,1.5726,0.9981,2.282,-5271.75,0.25,-1.0
139.2623,0.2731,0.0116,0.0027,0.0798,2.0085,2.1587,0.1272,7.660087027379402,0.2183,-0.0009,0.018053550488599347,3.7842,0.0,0.9893,199.9532321824104,14.31,0.3887,0.017315765472312707,68.971,10.4236,0.0004,1.6199,8.7786,0.9644682736156353,121.7717,362.0827,66.2251,6.809255541069101,0.0,1.8718,2.7756,0.8728,15.795804973821989,30.4318,0.0088,88.0704,0.4987,763.0,0.08109015201586253,0.027104031725049566,14.3435,0.004,203.3,0.9636,271.7242705221414,0.023445406477197624,80.45,5.1037,22.9183,0.3689602346805736,64.2226,7.2074,0.0366,4.7709,0.0291,3.7001,6.59,0.0658,-0.0728,7.1478,0.2669,1.2354023544800523,749.5107,12.7285,12.479,6.81,0.0034,13.8,2.7968854723127032,0.00011459283387622154,0.5732,112.0,353.8406649041639,0.0077,1.5476,7.9496,820.0988,0.003904693611473273,4.268746740547588,2668.0,1.1897752617801047,0.015111205211726384,0.0,0.1235,1.5978,0.9683,3.7842,-5319.5,0.308,-1.0
242.7514,0.1331,0.0141,0.0059,0.1096,1.991,2.946,0.2321,4.0341,0.2058,-0.0015,0.0115,0.974,0.0,0.9639,197.9808,6.09,0.4549,0.0199,34.5364,10.4432,0.0009,2.5182,8.3663,0.954,88.6089,350.5446,66.0272,4.802,0.0,0.9909,2.7692,1.3218,15.75,26.6163,0.0127,127.1186,0.5007,426.0,0.1142,0.0282,7.6341,0.0055,93.1,0.9669,0.0,0.0112,80.62,1.3599,9.3821,0.3567,64.741,5.66,0.0221,8.486,-0.297,3.9977,5.11,0.067,0.1904,3.7105,0.2656,1.6544,727.2724,103.372,12.3351,9.94,0.003,18.51,1.5384,0.0151,0.9499,99.0,495.8838,0.0064,1.3168,12.585,6263.0027,0.0031,4.2488,2713.25,1.801,0.0172,0.0,0.1231,2.3917,0.8201,0.974,-5580.25,0.244,-1.0
113.3854,0.1905,0.0109,0.0026,0.1144,2.0273,3.3403,0.2124,8.9448,0.1614,-0.0015,0.0185,4.4077,0.0,0.9665,198.269,9.55,0.2863,0.0178,43.0546,10.3736,0.0009,2.5182,8.6611,0.9578,93.5102,351.8173,66.3012,4.968,0.0,-3.8655,4.1387,1.0756,15.75,28.8639,0.0082,56.7177,0.4778,3951.0,0.0964,0.0247,71.1315,0.1039,172.3,0.9802,795.5307,0.0128,77.33,4.2396,10.5023,0.1301,76.2508,6.4146,0.0311,10.2841,-0.024,4.1482,5.72,0.0977,0.0485,6.9499,0.3575,1.6544,737.1451,34.7862,12.5488,11.76,0.0032,21.06,2.891,0.0247,0.3879,113.0,308.4938,0.0021,0.6804,3.3986,1380.9091,0.003,3.4419,2551.75,1.801,0.0082,0.0,0.1231,2.3917,0.9791,4.4077,-5554.5,0.141,-1.0
270.1918,0.2832,0.0183,0.004,0.0867,1.9792,3.1533,0.1493,7.7894,0.1565,0.0009,0.0217,1.5102,0.0,0.9625,202.7612,8.49,0.3734,0.0169,36.7117,10.5698,0.0009,2.5182,8.6544,0.9662,42.8577,351.59,66.2357,6.833,0.0,-0.75,2.7017,1.1195,15.75,34.4524,0.0098,92.413,0.5013,737.0,0.1122,0.0284,12.9469,0.0029,177.2,0.9639,564.507,0.015,80.67,2.3604,11.8225,0.1262,94.2641,6.4885,0.0078,8.4755,-0.5498,4.7419,12.63,0.0646,0.201,6.8126,0.2667,1.6544,723.6476,56.7437,12.5488,10.93,0.0037,19.66,2.8686,-0.0045,0.3336,128.0,488.7118,0.0052,2.3603,6.6674,11618.2649,0.004,2.9351,2647.75,1.801,0.0195,0.0,0.1231,2.3917,1.172,1.5102,-5692.5,0.063,-1.0
165.7166,0.2589,0.009,0.0061,0.1144,1.99,3.2483,0.1872,10.0762,0.1614,0.0004,0.0106,2.1923,0.0,0.9906,194.2009,4.28,0.364,0.0086,67.2759,10.4673,0.0008,2.2718,8.6611,0.9688,103.9949,350.9627,66.3012,4.271,0.0,0.2745,4.7011,1.1214,15.92,29.2101,0.0067,79.1262,0.4992,1053.0,0.0921,0.0233,18.047,0.004,86.0,0.9682,291.1864,0.0242,77.33,1.9857,11.8225,0.1465,76.2508,6.3943,0.0223,8.6031,-0.0063,4.1321,11.13,0.111,-0.0063,7.8146,0.2751,1.3824,726.2325,379.684,12.5504,10.93,0.0032,20.24,3.5986,-0.0068,0.3879,109.0,471.4032,0.0053,0.6804,8.4408,1684.3049,0.0019,1.8,2546.0,0.9649,0.0151,0.0,0.1232,1.9705,1.0147,2.1923,-5834.75,0.295,-1.0
278.5504,0.1582,0.0258,0.0048,0.1142,2.0192,3.2205,0.1539,10.5401,0.2246,0.0028,0.0099,1.2758,0.0,0.9902,195.5359,7.66,0.3317,0.0141,47.567,10.4999,0.001,3.2281,8.7635,0.9709,147.4797,351.3655,66.2762,9.276,0.0,-5.9273,1.4825,0.8675,15.75,28.6507,0.0073,46.2527,0.5002,1173.0,0.1015,0.0086,20.9007,0.0027,107.4,0.961,250.6455,0.0178,81.43,1.6353,13.1553,0.1473,64.0427,6.4488,0.018,9.4339,-0.0175,4.5053,7.41,0.0351,0.0815,4.3711,0.2639,1.5095,730.4212,168.848,12.551,6.32,0.0027,20.1,3.7955,0.0072,0.8835,106.0,0.0,0.0043,2.3197,6.158,329.6751,0.0034,2.6095,2586.5,1.805,0.0149,0.0,0.1208,0.8662,0.8454,1.2758,-5612.25,0.345,-1.0
228.7961,0.3174,0.0286,0.0059,0.1378,2.0048,3.4331,0.1941,5.3852,0.1958,0.0004,0.0311,2.6951,0.0,0.9905,197.9105,3.01,0.2242,0.017,35.8283,10.3976,0.0009,2.9624,8.287,0.9586,119.8726,350.9309,66.3076,3.836,0.0,-2.9209,2.054,1.1859,15.75,36.1261,0.0083,69.7716,0.5056,466.0,0.0962,0.0183,8.3393,0.0035,169.2,0.9625,264.8829,0.0313,80.14,2.9263,23.1735,0.0694,64.1468,6.9559,0.0226,9.1576,0.0,5.2244,9.99,0.0495,0.0,9.1503,0.3006,1.5095,727.5118,36.5388,12.5049,9.6,0.0,21.54,1.6311,0.0028,1.0353,153.0,171.6581,0.0017,1.3221,7.3695,10065.3005,0.0031,3.1314,2700.5,1.805,0.03,0.0,0.1181,3.8894,1.0305,2.6951,-5588.0,0.085,-1.0
155.3906,0.355,0.0274,0.0053,0.1181,1.9983,3.336,0.1443,7.5799,0.2199,-0.0073,0.0236,1.9397,0.0,0.9639,198.6364,4.12,0.3674,0.0159,26.1395,10.6188,0.0011,3.8732,8.5571,0.9594,93.542,350.1046,66.145,8.242,0.0,-3.74,3.3368,1.1164,15.75,28.9688,0.0078,87.5312,0.4996,789.0,0.1111,0.0384,15.3092,0.0028,85.5,0.9728,182.8571,0.0151,78.29,2.8718,96.9601,0.1219,64.7149,7.1071,0.0172,8.643,-0.3838,4.9513,10.05,0.0793,0.249,8.8728,0.2349,0.8713,723.2051,80.4184,12.5488,438.87,0.0036,20.72,2.5449,-0.0008,0.8224,99.0,204.5421,0.0034,1.3151,7.4481,1026.0082,0.0027,2.9886,2570.25,1.763,0.0101,0.0,0.1188,1.2803,0.9812,1.9397,-5153.75,0.186,-1.0
82.4965,0.1399,0.0128,0.0058,0.0815,1.9805,3.1103,0.1941,9.1393,0.1249,-0.0013,0.0171,2.9277,0.0,0.9913,198.602,3.91,0.3644,0.0171,52.8659,10.5593,0.0009,2.8291,8.7401,0.9621,121.6005,350.9482,66.1541,6.777,0.0,-0.0691,3.0038,1.3467,15.75,33.5026,0.0092,35.7345,0.5024,122.0,0.1299,0.0202,2.2737,0.0029,69.1,0.9679,100.8074,0.0136,78.53,4.0515,11.8225,0.1425,64.3756,7.8971,0.0161,7.9702,-0.3236,5.5187,3.33,0.0728,0.0934,3.5669,0.1945,1.6544,722.6069,173.8203,12.391,10.93,0.003,19.41,3.0136,0.0052,0.6886,138.0,414.5015,0.005,1.1201,22.7073,2984.6977,0.0027,5.4218,2526.5,1.801,0.0111,0.0,0.1237,1.1351,0.9836,2.9277,-5365.75,0.076,-1.0
165.4839,0.0943,0.017,0.0062,0.1568,1.9795,2.8032,0.152,4.4701,0.2134,0.0032,0.0131,1.332,0.0,0.9914,197.4261,11.32,0.318,0.0073,46.2809,10.3973,0.0009,2.9624,8.7015,0.9707,64.1471,354.0091,66.2507,5.126,0.0,5.1136,1.1726,1.3591,15.75,20.6454,0.0072,87.9888,0.5039,477.0,0.1097,0.018,8.7732,0.0044,167.0,0.9632,760.2484,0.0274,80.86,2.4651,19.6759,0.1542,64.4228,7.098,0.0213,8.3272,-0.2973,4.5993,3.01,0.0284,0.1477,2.9747,0.249,1.6544,720.5629,43.3679,12.4978,10.87,0.0033,17.51,1.5425,0.0007,1.011,69.0,465.8902,0.0053,0.6061,15.8864,9116.5468,0.0015,5.0179,2602.75,1.801,0.015,0.0,0.1181,3.8894,0.9822,1.332,-5437.0,0.013,-1.0
64.3869,0.0768,0.0148,0.0043,0.1457,2.0173,2.4511,0.1364,4.3209,0.1593,-0.0018,0.0119,1.8568,0.0,0.9907,197.9677,5.93,0.5477,0.0183,30.4937,10.4393,0.001,3.6578,8.9833,0.9548,30.8204,350.5855,66.0907,6.201,0.0,1.7082,3.5325,1.3568,15.75,24.466,0.008,76.8369,0.5047,285.0,0.1453,0.0139,5.6912,0.008,160.9,0.9618,168.9655,0.0267,81.19,2.5831,20.3592,0.3464,64.7846,6.2811,0.006,8.7554,-0.4099,4.6559,7.63,0.0846,0.1819,2.9511,0.4894,1.6544,723.5616,31.0324,12.5331,7.28,0.0051,15.36,1.6391,-0.0104,1.1331,84.0,493.0081,0.0079,1.8773,23.6734,8581.0097,0.0031,3.7718,2425.5,1.801,0.017,0.0,0.1203,1.3548,1.2168,1.8568,-5007.75,0.069,-1.0
196.3133,0.1229,0.0055,0.005,0.1841,1.9915,2.8079,0.126,8.3542,0.2875,-0.0021,0.0146,1.2017,0.0,0.9603,202.6978,4.19,0.3391,0.0149,61.5008,10.5481,0.0012,4.1542,8.6149,0.9701,73.6957,351.2309,66.2024,3.787,0.0,1.5555,2.5155,1.3625,15.91,27.9053,0.0127,114.3914,0.4955,782.0,0.0806,0.0077,14.5964,0.0031,178.6,0.9791,210.6667,0.0165,79.02,2.1638,17.0028,0.1205,64.2488,6.8628,0.0202,8.3548,0.6136,4.6552,3.95,0.0618,-0.2812,3.7108,0.2482,1.2189,723.6265,64.5653,12.3578,10.44,0.0039,17.59,2.8334,0.013,1.0842,95.0,809.2308,0.0039,0.7466,20.0847,6248.3631,0.0053,2.7165,2691.25,1.097,0.0187,0.0,0.1204,0.7588,0.929,1.2017,-5357.5,0.325,-1.0
235.3402,0.1532,0.0218,0.0062,0.1355,2.025,2.6665,0.167,7.3972,0.3191,0.0012,0.0141,2.374,0.0,0.9642,198.824,8.11,0.5635,0.0156,29.2231,10.3986,0.0011,3.8732,9.1287,0.9604,102.924,352.0127,66.921,4.36,0.0,1.3136,3.0848,1.3133,15.75,31.3617,0.0123,72.8889,0.5015,1094.0,0.1475,0.0184,21.7441,0.0038,106.1,0.9627,132.7586,0.0215,78.52,2.5898,20.3592,0.1218,64.215,7.3536,0.0338,9.5503,-0.2843,4.7829,7.4,0.0729,0.1543,4.9715,0.565,1.6544,732.655,0.0,12.5331,7.28,0.004,16.94,2.4997,0.0135,0.8889,138.0,390.3759,0.0023,0.0974,20.5909,9061.7171,0.0026,5.3292,2675.5,1.801,0.0151,0.0,0.1188,1.2803,1.1614,2.374,-5031.25,0.11,-1.0
289.3084,0.1825,0.0261,0.0054,0.0702,1.9848,2.1554,0.1627,9.6319,0.1498,-0.0033,0.0116,1.0412,0.0,0.959,193.8465,9.49,0.4822,0.0059,49.1998,10.464,0.0011,3.8732,8.7779,0.9771,90.2595,351.0527,66.3369,7.442,0.0,-1.0182,3.0692,1.3168,15.75,31.0687,0.008,68.1583,0.5013,922.0,0.1238,0.0126,15.4523,0.0024,79.3,0.9636,181.6689,0.0153,77.83,1.8131,9.3821,0.3689,64.4107,5.2276,0.0228,9.2908,0.3224,4.6327,10.48,0.074,-0.1272,5.3175,0.5683,1.5095,727.2059,171.0156,12.4996,9.94,0.0027,13.61,3.7256,-0.0036,0.8598,112.0,0.0,0.0046,2.1246,15.9705,8171.3755,0.0015,4.4219,2555.0,1.805,0.0146,0.0,0.1188,1.2803,1.0193,1.0412,-5966.75,0.048,-1.0
222.5704,0.1579,0.0189,0.0046,0.1378,2.0002,3.041,0.1105,5.101,0.1958,0.0006,0.014,2.5059,0.0,0.9913,198.0719,9.57,0.5895,0.0205,29.4493,10.3676,0.0009,2.9624,8.287,0.9533,127.9752,351.3236,66.3076,3.282,0.0,-0.9945,1.171,1.2657,15.84,20.1801,0.0104,50.5,0.5056,190.0,0.0673,0.0178,3.4687,0.0036,151.7,0.9695,417.7546,0.0261,80.14,3.2198,16.4543,0.149,64.1468,6.6505,0.0184,9.5337,-0.1874,4.4923,5.56,0.0287,0.1969,5.0981,0.2497,1.1571,737.3929,126.2444,12.5049,8.49,0.0043,19.26,1.6406,0.001,1.0353,85.0,0.0,0.0032,1.3221,16.8663,5178.9609,0.0036,3.8729,2599.25,1.182,0.0126,0.0,0.1181,3.8894,1.2624,2.5059,-5477.5,0.045,-1.0
90.8277,0.0988,0.0126,0.0047,0.086,1.9835,2.9024,0.2777,7.8137,0.3061,0.002,0.0138,1.7974,0.0,0.9603,202.9268,9.56,0.3528,0.0151,17.2157,10.3332,0.0007,2.5826,8.7548,0.9688,75.9626,351.5291,66.371,2.906,0.0,-0.9236,2.43,1.2696,15.75,21.9679,0.0123,67.5277,0.5016,1137.0,0.0902,0.0102,19.7404,0.005,210.1,0.9794,7.8697,0.0119,8.011,1.9021,9.3821,0.1359,64.5815,6.5979,0.0329,9.4871,0.3576,4.7085,5.4,0.0589,-0.1755,2.9681,0.4741,1.6544,735.2766,134.4204,12.3351,9.94,0.0055,18.45,2.8784,0.0063,0.819,77.0,0.0,0.0067,1.3082,12.9219,2014.2727,0.0034,6.2555,2728.5,1.801,0.0135,0.0,0.12,0.8676,0.8076,1.7974,-5759.75,0.431,-1.0
125.0333,0.1487,0.0266,0.0074,0.1355,2.0032,2.2597,0.2316,6.6334,0.3191,0.0021,0.0174,0.871,0.0,0.9913,198.7341,7.62,0.4183,0.0072,24.8291,10.4705,0.0011,3.8732,9.1287,0.9718,102.9546,350.8418,66.921,5.985,0.0,-0.6609,3.063,1.3638,15.77,28.4939,0.008,78.9119,0.4987,352.0,0.0985,0.0105,6.2611,0.0049,204.5,0.9644,9.441,0.0169,78.52,1.3399,9.3821,0.1292,64.215,3.8245,0.0131,8.5272,-0.1203,3.8514,6.22,0.0698,0.0028,4.6942,0.5102,1.0412,725.5783,65.6677,12.539,9.94,0.0025,14.28,2.3577,0.0087,0.8889,98.0,381.2432,0.0028,0.0974,22.088,1188.0384,0.0012,4.2994,2875.0,1.739,0.0119,0.0,0.1188,1.2803,0.9897,0.871,-5622.0,0.235,-1.0
252.5132,0.1683,0.0257,0.0078,0.1089,2.0002,3.3721,0.1771,7.6792,0.2384,0.0001,0.0151,1.9889,0.0,0.9908,200.0485,4.54,0.4711,0.0131,51.7065,10.6235,0.0009,2.9624,8.4278,0.9695,147.2044,351.9973,66.0827,4.94,0.0,-0.1918,1.1555,1.1555,15.77,34.4524,0.0077,64.2407,0.5034,284.0,0.0995,0.0253,5.4453,0.0042,147.5,0.9789,362.1118,0.0272,80.18,2.3799,14.8682,0.1211,64.332,6.6922,0.0308,8.3765,-0.051,4.6232,7.97,0.0279,0.2101,5.8963,0.197,1.0412,720.3286,58.9724,12.5484,10.59,0.004,20.88,2.8104,0.007,0.9342,128.0,333.1412,0.0031,0.9803,8.2,7203.3214,0.003,5.2173,2684.25,1.739,0.0115,0.0,0.1181,3.8894,0.9763,1.9889,-5215.5,0.139,-1.0
179.7171,0.0742,0.0422,0.0053,0.086,1.9752,3.2448,0.1496,6.7965,0.3061,0.0017,0.0371,2.3185,0.0,0.9604,198.8367,6.91,0.379,0.0178,28.6131,10.2506,0.0017,4.9628,8.7548,0.9588,71.6049,354.0127,66.371,19.822,0.0,-2.2818,2.7692,1.2832,15.77,33.8694,0.0056,71.4379,0.4964,978.0,0.0545,0.0135,17.6518,0.0031,194.3,0.98,0.0,0.0254,8.011,1.9802,16.7005,0.0728,64.5815,7.4859,0.0407,9.4154,0.3523,4.1647,6.43,0.067,-0.2,2.3845,0.2591,1.0412,732.331,237.3424,12.5682,8.05,0.0028,20.49,2.4026,0.0051,0.819,134.0,209.1887,0.0053,1.3082,17.085,5146.7554,0.0031,7.3679,2515.25,1.739,0.0174,0.0,0.1249,2.0983,0.8609,2.3185,-5540.5,0.203,-1.0
191.7262,0.084,0.0179,0.0071,0.0896,1.884,2.1053,0.0456,8.4286,0.1333,-0.0014,0.0132,2.012,0.0,0.9909,202.0315,9.04,0.1323,0.0148,28.0191,10.0764,0.001119764397905759,3.4099937827225135,8.7199,0.969,89.6494,354.8191,65.9445,3.322,0.0,-5.9336,1.8046,1.2061,15.75,34.4617,0.0101,32.4607,0.4976,527.0,0.1207,0.0212,8.032,0.0084,87.9,0.9654,226.242,0.0262,76.97,1.7264,10.5108,0.0763,63.8867,5.7447,0.0258,9.623,-0.0425,3.9033,8.49,0.0438,0.0872,2.7516,0.5566,0.8713,754.7813,52.4533,12.4049,9.08,0.0073,13.65,2.8298,-0.0096,0.9526,136.0,576.3441,0.0041,1.566,25.5895,56.5059,0.0056,3.6965,3052.75,1.763,0.0142,0.0,0.12181681937172775,4.255664543663823,0.9007,2.012,-6561.25,0.172,-1.0
151.6784,0.119,0.0154,0.0054,0.1564,1.963,2.9443,0.1081,7.9418,0.2934,0.0001,0.0112,1.7613,0.0,0.9906,202.6478,11.24,0.3841,0.0093,30.6092,10.5277,0.0009,2.9624,8.8546,0.9756,86.7186,356.0618,66.2479,4.412,0.0,5.7182,1.1253,1.4283,15.77,24.3936,0.0106,68.2718,0.5016,935.0,0.1218,0.0071,16.92,0.0028,109.4,0.963,254.4304,0.0331,80.2,3.1475,13.283,0.1241,64.5531,7.0778,0.0064,8.4865,0.3342,4.999,3.9,0.0274,-0.153,4.0918,0.5728,1.0412,720.8008,22.3798,12.4978,8.64,0.0027,18.56,2.8973,-0.0045,0.9804,105.0,914.1994,0.0042,1.3683,20.0433,1974.5205,0.0028,3.4226,2740.5,1.739,0.0152,0.0,0.1181,3.8894,0.8155,1.7613,-5526.0,0.257,-1.0
110.7682,0.2593,0.0382,0.0077,0.1119,2.006,3.5238,0.1636,2.8561,0.3024,0.0005,0.0155,1.4743,0.0,0.9912,198.243,5.47,0.4106,0.0117,34.2345,10.6737,0.0009,2.9624,8.3591,0.9709,117.5994,355.4191,65.973,4.582,0.0,-5.1255,3.1485,1.1842,15.77,30.8159,0.0058,70.2176,0.4968,995.0,0.1507,0.0316,18.1694,0.0043,147.1,0.9808,384.148,0.03,79.94,1.5942,15.1082,0.1134,64.5242,6.8788,0.0198,9.5751,0.3464,4.1553,8.47,0.0746,-0.1301,9.2791,0.2444,1.0412,729.6448,81.6013,12.5094,10.8,0.0023,22.14,1.0724,-0.0038,0.977,125.0,201.4418,0.0062,2.1618,6.1864,10973.5833,0.0039,4.5495,2640.75,1.739,0.011,0.0,0.1181,3.8894,1.037,1.4743,-5476.25,0.16,-1.0
89.8383,0.1722,0.0072,0.0042,0.1841,1.9627,3.3167,0.2148,2.7518,0.2875,0.0007,0.0182,1.9859,0.0,0.9904,198.3204,9.44,0.3742,0.012,41.7363,10.4143,0.0008,3.0392,8.6149,0.9707,162.8923,352.3909,66.2024,4.263,0.0,-2.1309,2.4407,1.1605,15.77,28.2267,0.0123,83.3927,0.5034,624.0,0.1049,0.0171,11.8592,0.0031,184.3,0.9618,163.0597,0.0118,79.02,2.0363,20.3592,0.1268,64.2488,7.7041,0.0251,8.9428,0.1413,4.6241,11.08,0.0594,-0.1388,5.2446,0.2696,1.0412,733.1945,23.5198,12.5331,7.28,0.0032,20.84,1.0679,0.0055,1.0842,104.0,0.0,0.0035,0.7466,8.4512,4361.3577,0.0028,4.3805,2645.75,1.739,0.0108,0.0,0.1217,1.3739,1.2561,1.9859,-5261.75,0.253,-1.0
114.3343,0.1019,0.0173,0.005,0.1556,1.991,1.7756,0.101,8.9145,0.2395,0.0049,0.016,0.8843,0.0,0.9614,198.7599,10.38,0.4391,0.02,62.5957,10.4523,0.0005,1.7632,8.6695,0.9557,194.1279,350.5082,66.2322,5.395,0.0,0.42,3.0215,1.3277,15.84,27.4086,0.0082,68.0175,0.5006,471.0,0.1055,0.0167,8.6505,0.0037,238.0,0.9799,785.0,0.0253,79.21,1.3894,10.5023,0.094,63.7619,4.6493,0.0232,8.7352,-1.928,4.2591,9.21,0.0729,0.9914,3.5628,0.5732,1.1571,727.1115,19.6455,12.3351,11.76,0.014,11.21,2.9554,0.0105,1.0831,103.0,622.6475,0.0044,0.7233,22.1471,521.2175,0.0033,4.1926,2588.5,1.182,0.0162,0.0,0.1248,1.7383,0.9815,0.8843,-5444.75,0.36,-1.0
200.9052,0.1051,0.0511,0.0048,0.1512,1.9823,2.1187,0.1161,4.4462,0.3441,-0.0015,0.0156,2.6127,0.0,0.9909,198.0528,9.83,0.614,0.0165,28.299,10.4436,0.0008,2.5857,8.7932,0.9574,195.0853,351.3955,66.2803,7.809,0.0,-1.1945,2.1515,1.3197,15.72,30.1757,0.0101,64.2857,0.5022,712.0,0.0769,0.0208,13.4594,0.0042,132.3,0.9801,0.0,0.0196,79.27,3.3952,17.0028,0.3416,63.7758,6.187,0.022,8.3785,0.9125,5.1774,8.17,0.0511,-0.5084,3.9927,0.5392,1.2804,728.376,24.7227,12.3578,10.44,0.0081,13.35,1.8369,-0.0085,1.0407,122.0,90.4348,0.0043,1.5597,14.925,1808.7791,0.003,3.66,2498.25,1.909,0.0094,0.0,0.1238,1.2541,1.4027,2.6127,-5290.0,0.17,-1.0
102.4317,0.1475,0.0247,0.0047,0.1566,1.8657,3.2309,0.038,8.2068,0.2726,-0.0014,0.0147,1.2044,0.0,0.9586,198.5362,8.72,0.2915,0.0165,47.4751,10.2641,0.0016,4.5349,9.0811,0.9612,42.5793,353.0609,67.0243,3.979,0.0,-3.5291,3.3954,1.2438,15.75,30.5982,0.0123,39.4195,0.4989,183.0,0.1055,0.0204,2.8184,0.0039,62.6,0.961,234.1625,0.0131,78.98,1.822,10.9533,0.3751,64.1481,8.0024,0.0061,9.5798,0.8487,4.7278,5.36,0.0792,-0.3401,6.1531,0.2433,1.6544,739.3003,44.9684,12.5682,8.09,0.0054,20.53,2.9788,-0.007,1.2493,120.0,696.2406,0.0018,0.9205,18.2086,27.2443,0.0028,4.3533,2909.75,1.801,0.0161,0.0,0.1257,1.3398,1.4061,1.2044,-6493.0,0.103,-1.0
71.239,0.1392,0.014,0.0046,0.1307,1.9885,3.4982,0.0772,7.4825,0.1837,0.0017,0.0189,2.5527,0.0,0.9916,200.9097,4.9,0.3504,0.0214,47.3188,10.3421,0.0017,4.9628,8.8562,0.9541,45.7672,352.4309,66.4384,6.927,0.0,-3.4291,3.6238,1.2798,15.77,30.5207,0.0079,53.7908,0.499,967.0,0.0958,0.0148,16.8372,0.0036,123.2,0.966,198.1497,0.0243,80.04,2.759,16.7005,0.1236,64.0201,6.8397,0.011,9.2629,-0.0654,3.8578,4.05,0.0862,0.077,3.5495,0.416,1.0412,735.2772,148.0949,12.5682,8.05,0.0025,22.18,2.8002,-0.0021,0.8647,123.0,0.0,0.004,0.6358,25.545,703.7217,0.0038,3.0243,2621.5,1.739,0.0105,0.0,0.1249,2.0983,0.8161,2.5527,-5743.25,0.177,-1.0
